episode,reward,length,crash_rate,difficulty
1976,444.8156,1000.0,0.0,0.0000
1977,444.9401,1000.0,0.0,0.0000
1978,445.5682,1000.0,0.0,0.0000
1979,449.0217,1000.0,0.0,0.0000
1980,449.2037,1000.0,0.0,0.0000
1981,447.4170,1000.0,0.0,0.0000
1982,451.2820,1000.0,0.0,0.0000
1983,448.8345,1000.0,0.0,0.0000
1984,450.6436,1000.0,0.0,0.0000
1985,448.2666,1000.0,0.0,0.0000
1986,449.0303,1000.0,0.0,0.0000
1987,444.7347,1000.0,0.0,0.0000
1988,449.8179,1000.0,0.0,0.0000
1989,447.4424,1000.0,0.0,0.0000
1990,443.5397,1000.0,0.0,0.0000
1991,451.4307,1000.0,0.0,0.0000
1992,446.3418,1000.0,0.0,0.0000
1993,450.6869,1000.0,0.0,0.0000
1994,449.5333,1000.0,0.0,0.0000
1995,447.8178,1000.0,0.0,0.0000
1996,449.2658,1000.0,0.0,0.0000
1997,449.2779,1000.0,0.0,0.0000
1998,451.0165,1000.0,0.0,0.0000
1999,445.3104,1000.0,0.0,0.0000
2000,452.7066,1000.0,0.0,0.0000
